frame	type	coordination	number	fraction	err	time
209000	Q = -2	4	8.84	0.02448753462603879	0.0010862232506084852	2090.0
209000	Q = -3	3	0.18	0.00022500000000000002	8.519186029911831e-05	2090.0
209000	Q = 0	4	308.14	0.853573407202216	0.0028304906444870733	2090.0
210000	Q = +1	3	347.54	0.43442500000000017	0.0016580085485119707	2100.0
210000	Q = +2	4	40.4	0.11191135734072027	0.0022552919428215283	2100.0
210000	Q = +3	3	6.22	0.007774999999999999	0.0003965572506728687	2100.0
210000	Q = +4	4	2.72	0.0075346260387811614	0.0007036362729210245	2100.0
210000	Q = -1	3	446.1	0.5576249999999999	0.0015001062887512436	2100.0
210000	Q = -2	4	9.82	0.027202216066482002	0.0012778707805066246	2100.0
210000	Q = -3	3	0.14	0.00017500000000000003	7.151780140893136e-05	2100.0
210000	Q = -4	4	0.02	5.5401662049861494e-05	5.5401662049861494e-05	2100.0
210000	Q = 0	4	308.04	0.8532963988919668	0.0025912782140537927	2100.0
211000	Q = +1	3	346.08	0.43260000000000004	0.0017060217478337238	2110.0
211000	Q = +2	4	40.92	0.1133518005540166	0.0023072430049642834	2110.0
211000	Q = +3	3	6.4	0.007999999999999997	0.0005012738874149357	2110.0
211000	Q = +4	4	2.42	0.00670360110803324	0.0005255267210457944	2110.0
211000	Q = -1	3	447.36	0.5592	0.0015327046921926597	2110.0
211000	Q = -2	4	9.2	0.02548476454293629	0.0011359477716190998	2110.0
211000	Q = -3	3	0.16	0.0002	7.457361792078964e-05	2110.0
211000	Q = -4	4	0.04	0.00011080332409972299	7.754617309958617e-05	2110.0
211000	Q = 0	4	308.42	0.8543490304709139	0.0023967941316907996	2110.0
212000	Q = +1	3	347.16	0.43395000000000006	0.001589731077245201	2120.0
212000	Q = +2	4	41.12	0.11390581717451523	0.002281030930239395	2120.0
212000	Q = +3	3	6.28	0.007849999999999998	0.0004119391672941776	2120.0
212000	Q = +4	4	2.26	0.006260387811634347	0.000642052733276045	2120.0
212000	Q = -1	3	446.26	0.557825	0.0014444695728670707	2120.0
212000	Q = -2	4	9.52	0.026371191135734072	0.001334342598541043	2120.0
212000	Q = -3	3	0.3	0.00037500000000000006	9.6163657270259e-05	2120.0
212000	Q = -4	4	0.02	5.5401662049861494e-05	5.5401662049861494e-05	2120.0
212000	Q = 0	4	308.08	0.8534072022160666	0.002650880889434194	2120.0
213000	Q = +1	3	348.18	0.4352250000000001	0.0016165163160327199	2130.0
213000	Q = +2	4	39.54	0.1095290858725762	0.0018932260667887714	2130.0
213000	Q = +3	3	6.4	0.008	0.0004615302851185745	2130.0
213000	Q = +4	4	2.56	0.007091412742382269	0.0005015585126317328	2130.0
213000	Q = -1	3	445.28	0.5565999999999999	0.0013809195398393787	2130.0
213000	Q = -2	4	9.5	0.026315789473684216	0.0011825526551233823	2130.0
213000	Q = -3	3	0.14	0.00017500000000000003	7.151780140893136e-05	2130.0
213000	Q = -4	4	0.02	5.5401662049861494e-05	5.54016620498615e-05	2130.0
213000	Q = 0	4	309.38	0.8570083102493073	0.0022882281212702263	2130.0
214000	Q = +1	3	347.62	0.43452500000000005	0.0015088556618057503	2140.0
214000	Q = +2	4	40.94	0.11340720221606648	0.0023696166901651565	2140.0
214000	Q = +3	3	5.86	0.007324999999999999	0.0004545826747284428	2140.0
214000	Q = +4	4	2.14	0.005927977839335179	0.0004943251751365949	2140.0
214000	Q = -1	3	446.34	0.5579249999999999	0.0013986190346486937	2140.0
214000	Q = -2	4	9.08	0.025152354570637116	0.0011519370256373727	2140.0
214000	Q = -3	3	0.18	0.000225	7.73443136703847e-05	2140.0
214000	Q = -4	4	0.04	0.00011080332409972299	7.754617309958617e-05	2140.0
214000	Q = 0	4	308.8	0.8554016620498618	0.0023979829691401864	2140.0
215000	Q = +1	3	349.24	0.4365499999999999	0.0015376068073072353	2150.0
215000	Q = +2	4	39.06	0.10819944598337944	0.0018534353264795993	2150.0
215000	Q = +3	3	6.22	0.0077750000000000015	0.0004076594467074152	2150.0
215000	Q = +4	4	2.44	0.006759002770083102	0.0006388741138301722	2150.0
215000	Q = -1	3	444.28	0.5553500000000001	0.0013519826710639252	2150.0
215000	Q = -2	4	9.14	0.02531855955678671	0.0011977108315088859	2150.0
215000	Q = -3	3	0.26	0.000325	9.980849008915802e-05	2150.0
215000	Q = -4	4	0.02	5.5401662049861494e-05	5.5401662049861494e-05	2150.0
215000	Q = 0	4	310.34	0.8596675900277007	0.0018041120365905252	2150.0
216000	Q = +1	3	349.22	0.43652500000000005	0.0015329252081812575	2160.0
216000	Q = +2	4	38.76	0.10736842105263156	0.002304145923692972	2160.0
216000	Q = +3	3	6.46	0.008075	0.0004122022735086674	2160.0
216000	Q = +4	4	2.46	0.006814404432132964	0.0005880762323153122	2160.0
216000	Q = -1	3	444.1	0.5551250000000001	0.0013749999999999982	2160.0
216000	Q = -2	4	9.22	0.02554016620498615	0.0011116735948326012	2160.0
216000	Q = -3	3	0.22	0.000275	8.214285714285714e-05	2160.0
216000	Q = 0	4	310.56	0.8602770083102491	0.0026239479231171727	2160.0
217000	Q = +1	3	350.3	0.437875	0.001347356633545544	2170.0
217000	Q = +2	4	37.38	0.10354570637119113	0.002301874803646681	2170.0
217000	Q = +3	3	6.62	0.008275	0.00044591398914396675	2170.0
217000	Q = +4	4	2.68	0.007423822714681439	0.000589299896129364	2170.0
217000	Q = -1	3	442.9	0.5536249999999999	0.0012274756325774553	2170.0
217000	Q = -2	4	9.52	0.026371191135734072	0.0011557371958066836	2170.0
217000	Q = -3	3	0.18	0.00022500000000000002	7.73443136703847e-05	2170.0
217000	Q = -4	4	0.02	5.5401662049861494e-05	5.54016620498615e-05	2170.0
217000	Q = 0	4	311.4	0.8626038781163436	0.0025633770859836394	2170.0
218000	Q = +1	3	349.8	0.4372500000000001	0.0013965153425726537	2180.0
218000	Q = +2	4	39.82	0.11030470914127422	0.0019907661099685006	2180.0
218000	Q = +3	3	6.12	0.0076500000000000005	0.0004944074994477776	2180.0
218000	Q = +4	4	2.36	0.006537396121883655	0.0006418087829905277	2180.0
218000	Q = -1	3	443.9	0.5548750000000001	0.0012439906571602706	2180.0
218000	Q = -2	4	9.68	0.02681440443213296	0.0013348119582229907	2180.0
218000	Q = -3	3	0.18	0.000225	6.860490254392338e-05	2180.0
218000	Q = -4	4	0.04	0.00011080332409972299	7.754617309958617e-05	2180.0
218000	Q = 0	4	309.1	0.8562326869806093	0.00246401109237168	2180.0
219000	Q = +1	3	348.84	0.43605000000000005	0.0017035976338206093	2190.0
219000	Q = +2	4	39.2	0.10858725761772851	0.0025499016531202235	2190.0
219000	Q = +3	3	6.32	0.007899999999999999	0.0004395034303690046	2190.0
219000	Q = +4	4	2.64	0.007313019390581717	0.0006934134108052081	2190.0
219000	Q = -1	3	444.7	0.555875	0.0015287424804160345	2190.0
219000	Q = -2	4	9.5	0.026315789473684213	0.0012718764289662207	2190.0
219000	Q = -3	3	0.14	0.00017500000000000003	6.196196990320526e-05	2190.0
219000	Q = 0	4	309.66	0.8577839335180059	0.0028100569893538393	2190.0
220000	Q = +1	3	346.44	0.43304999999999993	0.0018316101982592658	2200.0
220000	Q = +2	4	40.3	0.11163434903047093	0.002283240480688826	2200.0
220000	Q = +3	3	6.24	0.007800000000000001	0.00045675206510709056	2200.0
220000	Q = +4	4	2.78	0.007700831024930747	0.0005938002526918145	2200.0
220000	Q = -1	3	447.22	0.559025	0.0016320647058501202	2200.0
220000	Q = -2	4	8.8	0.02437673130193906	0.0012184253516692243	2200.0
220000	Q = -3	3	0.1	0.000125	6.438484420471411e-05	2200.0
220000	Q = -4	4	0.04	0.00011080332409972299	7.754617309958617e-05	2200.0
220000	Q = 0	4	309.08	0.8561772853185596	0.002322127026740215	2200.0
221000	Q = +1	3	347.6	0.4345000000000001	0.0017183731033884868	2210.0
221000	Q = +2	4	40.24	0.1114681440443213	0.0022309410909312696	2210.0
221000	Q = +3	3	6.36	0.007949999999999999	0.0004775041403816649	2210.0
221000	Q = +4	4	2.54	0.007036011080332408	0.0005986331016177501	2210.0
221000	Q = -1	3	445.96	0.55745	0.00141329330260342	2210.0
221000	Q = -2	4	9.36	0.025927977839335172	0.001154435689542688	2210.0
221000	Q = -3	3	0.08	0.0001	4.844521416518049e-05	2210.0
221000	Q = -4	4	0.02	5.5401662049861494e-05	5.5401662049861494e-05	2210.0
221000	Q = 0	4	308.84	0.8555124653739612	0.0024140722774343704	2210.0
222000	Q = +1	3	347.6	0.43450000000000005	0.0016732438250174977	2220.0
222000	Q = +2	4	40.8	0.11301939058171749	0.0022952117134942616	2220.0
222000	Q = +3	3	5.64	0.007050000000000001	0.00047213151056173545	2220.0
222000	Q = +4	4	2.76	0.007645429362880885	0.0006970174548889274	2220.0
222000	Q = -1	3	446.68	0.55835	0.001381104260941887	2220.0
222000	Q = -2	4	8.86	0.024542936288088645	0.001226138197869407	2220.0
222000	Q = -3	3	0.08	0.0001	4.8445214165180484e-05	2220.0
222000	Q = -4	4	0.02	5.5401662049861494e-05	5.5401662049861494e-05	2220.0
222000	Q = 0	4	308.56	0.8547368421052631	0.002593935911217156	2220.0
223000	Q = +1	3	348.42	0.435525	0.0014991877052291363	2230.0
223000	Q = +2	4	38.92	0.1078116343490304	0.002129345053682658	2230.0
223000	Q = +3	3	6.48	0.008099999999999998	0.0005849297882163783	2230.0
223000	Q = +4	4	2.34	0.006481994459833793	0.0005630447617517186	2230.0
223000	Q = -1	3	444.96	0.5561999999999999	0.0012509996003196825	2230.0
223000	Q = -2	4	8.72	0.02415512465373961	0.0011659895123515883	2230.0
223000	Q = -3	3	0.14	0.00017500000000000003	6.196196990320526e-05	2230.0
223000	Q = -4	4	0.02	5.5401662049861494e-05	5.5401662049861494e-05	2230.0
223000	Q = 0	4	311.0	0.8614958448753464	0.0022705165473337658	2230.0
224000	Q = +1	3	348.38	0.43547499999999995	0.001543539035820615	2240.0
224000	Q = +2	4	40.0	0.11080332409972296	0.0022552919428215283	2240.0
224000	Q = +3	3	5.74	0.007175000000000002	0.0004708465021335813	2240.0
224000	Q = +4	4	2.28	0.00631578947368421	0.0005977430182350362	2240.0
224000	Q = -1	3	445.78	0.5572250000000001	0.001417947100420828	2240.0
224000	Q = -2	4	8.26	0.022880886426592795	0.0011653715417625353	2240.0
224000	Q = -3	3	0.1	0.000125	5.357142857142857e-05	2240.0
224000	Q = -4	4	0.02	5.5401662049861494e-05	5.5401662049861494e-05	2240.0
224000	Q = 0	4	310.44	0.85994459833795	0.002484151844985927	2240.0
225000	Q = +1	3	348.82	0.436025	0.0015058093287975988	2250.0
225000	Q = +2	4	39.08	0.10825484764542935	0.0021322847588868417	2250.0
225000	Q = +3	3	5.88	0.007350000000000001	0.00046925907730448115	2250.0
225000	Q = +4	4	2.4	0.0066481994459833774	0.0005540166204986149	2250.0
225000	Q = -1	3	445.22	0.5565249999999999	0.0013157648896736688	2250.0
225000	Q = -2	4	8.68	0.024044321329639892	0.0011988347434118867	2250.0
225000	Q = -3	3	0.08	0.0001	4.844521416518049e-05	2250.0
225000	Q = -4	4	0.04	0.00011080332409972299	7.754617309958617e-05	2250.0
225000	Q = 0	4	310.8	0.8609418282548476	0.0022594542815386164	2250.0
226000	Q = +1	3	347.9	0.4348750000000001	0.0016468313731006488	2260.0
226000	Q = +2	4	39.28	0.10880886426592791	0.0017680414094744061	2260.0
226000	Q = +3	3	6.1	0.007625000000000002	0.0005442768090760061	2260.0
226000	Q = +4	4	2.58	0.007146814404432132	0.0007470320472678675	2260.0
226000	Q = -1	3	445.98	0.5574749999999997	0.0013620634481310674	2260.0
226000	Q = -2	4	8.74	0.02421052631578947	0.0011326620053308493	2260.0
226000	Q = -3	3	0.02	2.5e-05	2.5e-05	2260.0
226000	Q = -4	4	0.02	5.5401662049861494e-05	5.5401662049861494e-05	2260.0
226000	Q = 0	4	310.38	0.8597783933518004	0.0021308889045878053	2260.0
227000	Q = +1	3	350.46	0.4380750000000001	0.0015711079218312211	2270.0
227000	Q = +2	4	38.66	0.10709141274238228	0.002302854243842897	2270.0
227000	Q = +3	3	6.04	0.00755	0.0004344243199867134	2270.0
227000	Q = +4	4	1.94	0.005373961218836567	0.0005729699342378556	2270.0
227000	Q = -1	3	443.42	0.554275	0.0014490012394186332	2270.0
227000	Q = -2	4	9.12	0.02526315789473685	0.0009905492898875832	2270.0
227000	Q = -3	3	0.08	0.0001	4.844521416518049e-05	2270.0
227000	Q = -4	4	0.04	0.00011080332409972299	7.754617309958617e-05	2270.0
227000	Q = 0	4	311.24	0.8621606648199447	0.0026974013950071137	2270.0
228000	Q = +1	3	348.72	0.4359	0.001475583592608534	2280.0
228000	Q = +2	4	39.18	0.10853185595567866	0.0021510765392077024	2280.0
228000	Q = +3	3	6.16	0.007699999999999998	0.00047023658830379404	2280.0
228000	Q = +4	4	2.32	0.0064265927977839345	0.0005451262479690563	2280.0
228000	Q = -1	3	445.04	0.5563	0.0013372412967427698	2280.0
228000	Q = -2	4	9.12	0.025263157894736835	0.001170279407314572	2280.0
228000	Q = -3	3	0.08	0.0001	4.8445214165180484e-05	2280.0
228000	Q = -4	4	0.02	5.5401662049861494e-05	5.540166204986149e-05	2280.0
228000	Q = 0	4	310.36	0.8597229916897507	0.0023206699125973623	2280.0
229000	Q = +1	3	349.46	0.436825	0.001592476732281243	2290.0
229000	Q = +2	4	38.38	0.1063157894736842	0.001804598058160924	2290.0
229000	Q = +3	3	5.98	0.007474999999999997	0.00046495830403359373	2290.0
229000	Q = +4	4	2.58	0.007146814404432129	0.000708294550750467	2290.0
229000	Q = -1	3	444.4	0.5555000000000001	0.0014133113526720977	2290.0
229000	Q = -2	4	9.14	0.0253185595567867	0.0009196185486455369	2290.0
229000	Q = -3	3	0.16	0.0002	6.546536707079772e-05	2290.0
229000	Q = 0	4	310.9	0.8612188365650969	0.0018949457687080105	2290.0
230000	Q = +1	3	350.14	0.43767500000000004	0.0012916578889322114	2300.0
230000	Q = +2	4	39.56	0.10958448753462602	0.001654797904956612	2300.0
230000	Q = +3	3	5.16	0.00645	0.0004231200919891397	2300.0
230000	Q = +4	4	2.36	0.006537396121883656	0.0006610403804612932	2300.0
230000	Q = -1	3	444.6	0.5557500000000002	0.0010949792654825613	2300.0
230000	Q = -2	4	8.84	0.024487534626038778	0.0009174021452056731	2300.0
230000	Q = -3	3	0.1	0.000125	5.357142857142856e-05	2300.0
230000	Q = -4	4	0.04	0.00011080332409972299	7.754617309958617e-05	2300.0
230000	Q = 0	4	310.2	0.859279778393352	0.0019451057740315794	2300.0
231000	Q = +1	3	349.34	0.43667500000000004	0.001386252656831152	2310.0
231000	Q = +2	4	39.3	0.10886426592797782	0.002039813845486327	2310.0
231000	Q = +3	3	5.44	0.0068000000000000005	0.00040901823720629734	2310.0
231000	Q = +4	4	2.46	0.0068144044321329636	0.0006391191842729692	2310.0
231000	Q = -1	3	445.08	0.5563499999999999	0.0012681538888140835	2310.0
231000	Q = -2	4	8.64	0.02393351800554017	0.0009814008705975464	2310.0
231000	Q = -3	3	0.14	0.00017500000000000003	6.196196990320526e-05	2310.0
231000	Q = 0	4	310.6	0.8603878116343487	0.0021103746143210766	2310.0
232000	Q = +1	3	351.68	0.43959999999999994	0.001678738593499928	2320.0
232000	Q = +2	4	38.18	0.10576177285318561	0.0020435568515092656	2320.0
232000	Q = +3	3	5.36	0.006699999999999999	0.00042672220089268127	2320.0
232000	Q = +4	4	2.3	0.006371191135734069	0.0006586195875383158	2320.0
232000	Q = -1	3	442.84	0.55355	0.0014877732985085807	2320.0
232000	Q = -2	4	8.98	0.02487534626038782	0.0012222494219337222	2320.0
232000	Q = -3	3	0.12	0.00015000000000000001	5.8028845747399706e-05	2320.0
232000	Q = 0	4	311.54	0.8629916897506925	0.0022776919596979636	2320.0
233000	Q = +1	3	350.58	0.438225	0.0014419418950052838	2330.0
233000	Q = +2	4	39.42	0.10919667590027701	0.002429242948211721	2330.0
233000	Q = +3	3	5.08	0.00635	0.00034226138716316964	2330.0
233000	Q = +4	4	2.28	0.006315789473684211	0.0004816818062430688	2330.0
233000	Q = -1	3	444.26	0.555325	0.001397341681733641	2330.0
233000	Q = -2	4	8.5	0.023545706371191136	0.0011087396696574515	2330.0
233000	Q = -3	3	0.08	0.0001	4.844521416518049e-05	2330.0
233000	Q = -4	4	0.04	0.00011080332409972299	7.754617309958617e-05	2330.0
233000	Q = 0	4	310.76	0.8608310249307479	0.0026076642312480264	2330.0
234000	Q = +1	3	349.3	0.43662500000000004	0.0015395508555207562	2340.0
234000	Q = +2	4	39.06	0.10819944598337954	0.0022944064741968594	2340.0
234000	Q = +3	3	5.66	0.0070750000000000006	0.0004279906779454002	2340.0
234000	Q = +4	4	2.68	0.007423822714681438	0.0005033039365440332	2340.0
234000	Q = -1	3	444.94	0.556175	0.0013989837784066353	2340.0
234000	Q = -2	4	9.24	0.025595567867036012	0.0014712500357702588	2340.0
234000	Q = -3	3	0.1	0.000125	5.357142857142857e-05	2340.0
234000	Q = 0	4	310.02	0.8587811634349031	0.0024655867421854057	2340.0
235000	Q = +1	3	349.8	0.4372499999999999	0.001648282965602047	2350.0
235000	Q = +2	4	39.44	0.10925207756232685	0.0024626252127701665	2350.0
235000	Q = +3	3	5.46	0.006825000000000003	0.0003833425760494715	2350.0
235000	Q = +4	4	2.4	0.006648199445983378	0.0005707243807620086	2350.0
235000	Q = -1	3	444.68	0.55585	0.0015404577904251794	2350.0
235000	Q = -2	4	8.86	0.024542936288088648	0.0011108844541628414	2350.0
235000	Q = -3	3	0.06	7.5e-05	4.240836459656399e-05	2350.0
235000	Q = 0	4	310.3	0.8595567867036015	0.002695879909814183	2350.0
236000	Q = +1	3	348.9	0.436125	0.0014560964379925843	2360.0
236000	Q = +2	4	40.56	0.11235457063711912	0.0023360047248802925	2360.0
236000	Q = +3	3	5.4	0.006749999999999999	0.0003863090652282847	2360.0
236000	Q = +4	4	2.68	0.007423822714681437	0.0006203693847966894	2360.0
236000	Q = -1	3	445.5	0.556875	0.0013311658615741337	2360.0
236000	Q = -2	4	9.02	0.024986149584487527	0.001332581027378596	2360.0
236000	Q = -3	3	0.2	0.00024999999999999995	7.985957062499248e-05	2360.0
236000	Q = -4	4	0.04	0.00011080332409972299	7.754617309958617e-05	2360.0
236000	Q = 0	4	308.7	0.8551246537396123	0.0025758702905144186	2360.0
237000	Q = +1	3	350.76	0.43845	0.0015454673687124876	2370.0
237000	Q = +2	4	39.64	0.10980609418282546	0.002043664131673134	2370.0
237000	Q = +3	3	5.16	0.006450000000000003	0.000401464157039897	2370.0
237000	Q = +4	4	2.22	0.006149584487534626	0.0005085658512518352	2370.0
237000	Q = -1	3	444.02	0.555025	0.0014757780721935594	2370.0
237000	Q = -2	4	8.92	0.024709141274238226	0.0012308037784752673	2370.0
237000	Q = -3	3	0.06	7.5e-05	4.240836459656399e-05	2370.0
237000	Q = -4	4	0.02	5.5401662049861494e-05	5.5401662049861494e-05	2370.0
237000	Q = 0	4	310.2	0.859279778393352	0.0019563446132660504	2370.0
238000	Q = +1	3	352.04	0.44005000000000005	0.0014227380902574395	2380.0
238000	Q = +2	4	39.7	0.10997229916897505	0.0023760052318604	2380.0
238000	Q = +3	3	4.56	0.0057	0.0003334268576281087	2380.0
238000	Q = +4	4	2.22	0.006149584487534626	0.0005442637513875488	2380.0
238000	Q = -1	3	443.26	0.554075	0.001374795903219897	2380.0
238000	Q = -2	4	9.06	0.025096952908587263	0.001177669343078995	2380.0
238000	Q = -3	3	0.14	0.00017500000000000003	6.196196990320526e-05	2380.0
238000	Q = -4	4	0.02	5.5401662049861494e-05	5.5401662049861494e-05	2380.0
238000	Q = 0	4	310.0	0.8587257617728534	0.002701392665750061	2380.0
239000	Q = +1	3	351.24	0.43904999999999994	0.0011777919500281118	2390.0
239000	Q = +2	4	38.4	0.10637119113573407	0.0021775728519505514	2390.0
239000	Q = +3	3	4.68	0.005850000000000002	0.00039194699766625577	2390.0
239000	Q = +4	4	2.5	0.006925207756232687	0.0006441955123110291	2390.0
239000	Q = -1	3	444.02	0.555025	0.0011188835999352562	2390.0
239000	Q = -2	4	7.84	0.021717451523545702	0.0010746278795405574	2390.0
239000	Q = -3	3	0.06	7.5e-05	4.2408364596563984e-05	2390.0
239000	Q = -4	4	0.02	5.5401662049861494e-05	5.54016620498615e-05	2390.0
239000	Q = 0	4	312.24	0.8649307479224378	0.0024362851238282136	2390.0
240000	Q = +1	3	350.72	0.4384	0.001463867536106087	2400.0
240000	Q = +2	4	38.74	0.10731301939058169	0.0021873456849293427	2400.0
240000	Q = +3	3	5.02	0.006275000000000002	0.0003685499716899366	2400.0
240000	Q = +4	4	2.9	0.008033240997229914	0.0005882892262492484	2400.0
240000	Q = -1	3	444.14	0.5551749999999999	0.0012827396144063463	2400.0
240000	Q = -2	4	8.76	0.02426592797783934	0.0010426764736287748	2400.0
240000	Q = -3	3	0.12	0.00015	6.813851438692467e-05	2400.0
240000	Q = -4	4	0.06	0.0001662049861495845	9.397975533864596e-05	2400.0
240000	Q = 0	4	310.54	0.8602216066481994	0.002479166738372756	2400.0
241000	Q = +1	3	350.92	0.43864999999999993	0.0016578662214314112	2410.0
241000	Q = +2	4	38.4	0.10637119113573407	0.0024045045557520082	2410.0
241000	Q = +3	3	5.18	0.006475	0.0003907247321664328	2410.0
241000	Q = +4	4	2.68	0.007423822714681437	0.0007054144821577267	2410.0
241000	Q = -1	3	443.78	0.5547249999999999	0.0015474180272377605	2410.0
241000	Q = -2	4	8.9	0.02465373961218836	0.0010174087955823064	2410.0
241000	Q = -3	3	0.12	0.00015000000000000001	6.813851438692467e-05	2410.0
241000	Q = -4	4	0.04	0.00011080332409972299	7.754617309958617e-05	2410.0
241000	Q = 0	4	310.98	0.8614404432132965	0.0026891798069979167	2410.0
242000	Q = +1	3	351.88	0.4398500000000001	0.0014874646282880691	2420.0
242000	Q = +2	4	38.92	0.10781163434903045	0.002307243004964284	2420.0
242000	Q = +3	3	4.82	0.006024999999999999	0.0004129442567510456	2420.0
242000	Q = +4	4	1.98	0.005484764542936289	0.0006206217624096667	2420.0
242000	Q = -1	3	443.26	0.5540750000000001	0.0013304757856971807	2420.0
242000	Q = -2	4	8.46	0.02343490304709142	0.0011610635133701072	2420.0
242000	Q = -3	3	0.04	5e-05	3.499271061118826e-05	2420.0
242000	Q = 0	4	311.64	0.8632686980609416	0.002093627000248492	2420.0
243000	Q = +1	3	350.82	0.4385250000000001	0.0014960364300377175	2430.0
243000	Q = +2	4	38.68	0.10714681440443215	0.0024693312227938267	2430.0
243000	Q = +3	3	5.44	0.006799999999999998	0.00041826902777021004	2430.0
243000	Q = +4	4	2.24	0.006204986149584488	0.0005737892824817367	2430.0
243000	Q = -1	3	443.68	0.5545999999999999	0.0013479197880816355	2430.0
243000	Q = -2	4	9.04	0.025041551246537393	0.000988396882675056	2430.0
243000	Q = -3	3	0.06	7.5e-05	4.2408364596563984e-05	2430.0
243000	Q = 0	4	311.04	0.8616066481994459	0.002273218592293312	2430.0
244000	Q = +1	3	352.04	0.4400499999999999	0.0015323717777700418	2440.0
244000	Q = +2	4	38.6	0.10692520775623267	0.002077468104219499	2440.0
244000	Q = +3	3	4.94	0.006175000000000001	0.00036318109835739196	2440.0
244000	Q = +4	4	2.4	0.006648199445983379	0.0005189899900516026	2440.0
244000	Q = -1	3	442.9	0.553625	0.001381939815281845	2440.0
244000	Q = -2	4	8.82	0.024432132963988912	0.0011043241668587307	2440.0
244000	Q = -3	3	0.12	0.00015000000000000001	5.8028845747399706e-05	2440.0
244000	Q = -4	4	0.04	0.00011080332409972299	7.754617309958617e-05	2440.0
244000	Q = 0	4	311.14	0.861883656509695	0.0022525266816830576	2440.0
245000	Q = +1	3	351.98	0.43997499999999995	0.0017047689711212955	2450.0
245000	Q = +2	4	38.28	0.10603878116343488	0.0023664821264766335	2450.0
245000	Q = +3	3	5.26	0.006574999999999998	0.0003742509525842307	2450.0
245000	Q = +4	4	2.42	0.0067036011080332395	0.0005073326635706323	2450.0
245000	Q = -1	3	442.66	0.5533250000000002	0.0015773468100527752	2450.0
245000	Q = -2	4	9.52	0.02637119113573407	0.0011825261698849077	2450.0
245000	Q = -3	3	0.1	0.000125	5.357142857142857e-05	2450.0
245000	Q = -4	4	0.04	0.00011080332409972299	7.754617309958617e-05	2450.0
245000	Q = 0	4	310.74	0.8607756232686979	0.00232073739178265	2450.0
246000	Q = +1	3	352.96	0.4412000000000002	0.0014105831765476229	2460.0
246000	Q = +2	4	36.86	0.10210526315789471	0.0020455789016006567	2460.0
246000	Q = +3	3	5.06	0.006325000000000001	0.0003735686970673151	2460.0
246000	Q = +4	4	2.56	0.00709141274238227	0.0006289930031279945	2460.0
246000	Q = -1	3	441.88	0.55235	0.0013284754189579532	2460.0
246000	Q = -2	4	8.78	0.02432132963988919	0.0010744238464167638	2460.0
246000	Q = -3	3	0.1	0.000125	5.357142857142857e-05	2460.0
246000	Q = -4	4	0.04	0.00011080332409972299	7.754617309958617e-05	2460.0
246000	Q = 0	4	312.76	0.8663711911357342	0.002123040408475263	2460.0
247000	Q = +1	3	352.6	0.44075000000000003	0.0013257650852336125	2470.0
247000	Q = +2	4	37.9	0.10498614958448753	0.0024022240143690052	2470.0
247000	Q = +3	3	5.0	0.006250000000000001	0.000410325903324145	2470.0
247000	Q = +4	4	2.1	0.005817174515235456	0.000566593631312875	2470.0
247000	Q = -1	3	442.28	0.5528499999999998	0.001283251609731139	2470.0
247000	Q = -2	4	8.38	0.023213296398891966	0.001241066883841915	2470.0
247000	Q = -3	3	0.12	0.00015000000000000001	5.8028845747399706e-05	2470.0
247000	Q = 0	4	312.62	0.865983379501385	0.0024276953145387498	2470.0
248000	Q = +1	3	351.96	0.4399500000000001	0.0012999999999999995	2480.0
248000	Q = +2	4	39.42	0.10919667590027701	0.0022442802327456057	2480.0
248000	Q = +3	3	4.8	0.006000000000000001	0.0004697480870702109	2480.0
248000	Q = +4	4	2.0	0.005540166204986151	0.0006027521255135661	2480.0
248000	Q = -1	3	443.18	0.553975	0.0012549341392589304	2480.0
248000	Q = -2	4	9.1	0.02520775623268698	0.0011087396696574515	2480.0
248000	Q = -3	3	0.06	7.5e-05	4.240836459656399e-05	2480.0
248000	Q = 0	4	310.48	0.8600554016620499	0.002455084570838627	2480.0
249000	Q = +1	3	350.86	0.43857499999999994	0.001479455394834911	2490.0
249000	Q = +2	4	38.1	0.10554016620498623	0.0025180749141168234	2490.0
249000	Q = +3	3	5.26	0.006575000000000002	0.00036910329841110764	2490.0
249000	Q = +4	4	2.42	0.006703601108033238	0.000712702699792812	2490.0
249000	Q = -1	3	443.78	0.5547250000000001	0.0014129909296761028	2490.0
249000	Q = -2	4	8.66	0.023988919667590022	0.0011209882042687337	2490.0
249000	Q = -3	3	0.1	0.000125	6.438484420471411e-05	2490.0
249000	Q = -4	4	0.02	5.5401662049861494e-05	5.5401662049861494e-05	2490.0
249000	Q = 0	4	311.8	0.8637119113573408	0.0024902465726240235	2490.0
250000	Q = +1	3	351.16	0.43894999999999995	0.0014071428571428562	2500.0
250000	Q = +2	4	38.28	0.10603878116343489	0.0022274004922059544	2500.0
250000	Q = +3	3	5.08	0.006350000000000002	0.00039744079266410156	2500.0
250000	Q = +4	4	2.12	0.005872576177285318	0.0005519777055532312	2500.0
250000	Q = -1	3	443.72	0.55465	0.0012951242947205897	2500.0
250000	Q = -2	4	8.54	0.02365650969529086	0.0009438214037787315	2500.0
250000	Q = -3	3	0.04	5e-05	3.499271061118826e-05	2500.0
250000	Q = 0	4	312.06	0.8644321329639888	0.0021360563405235468	2500.0
