frame	type	coordination	number	fraction	err	time
219000	Q = -2	4	10.8	0.029916897506925205	0.003056868948706713	2190.0
219000	Q = -3	3	0.1	0.000125	0.000125	2190.0
219000	Q = 0	4	303.8	0.8415512465373963	0.007734216654246332	2190.0
220000	Q = +1	3	368.3	0.460375	0.002993337509276966	2200.0
220000	Q = +2	4	43.5	0.12049861495844874	0.004413820278011866	2200.0
220000	Q = +3	3	7.1	0.008875	0.0010937003957005571	2200.0
220000	Q = +4	4	2.6	0.007202216066481995	0.0012525078454524966	2200.0
220000	Q = -1	3	424.6	0.53075	0.0026100766272276355	2200.0
220000	Q = -2	4	11.1	0.030747922437673138	0.0024586384036369984	2200.0
220000	Q = 0	4	303.8	0.8415512465373961	0.005688983121237066	2200.0
221000	Q = +1	3	366.4	0.4579999999999999	0.002	2210.0
221000	Q = +2	4	45.4	0.1257617728531856	0.00572483841181902	2210.0
221000	Q = +3	3	7.2	0.009000000000000001	0.0006666666666666665	2210.0
221000	Q = +4	4	2.5	0.006925207756232688	0.0010323490200830053	2210.0
221000	Q = -1	3	426.4	0.533	0.0023063920838496776	2210.0
221000	Q = -2	4	9.7	0.026869806094182824	0.002066761706888217	2210.0
221000	Q = 0	4	303.4	0.840443213296399	0.005496907134307374	2210.0
222000	Q = +1	3	368.7	0.46087500000000003	0.0031625521515243242	2220.0
222000	Q = +2	4	43.3	0.11994459833795013	0.002613291172314849	2220.0
222000	Q = +3	3	7.5	0.009375	0.0012808688457449497	2220.0
222000	Q = +4	4	2.7	0.007479224376731303	0.0013726748612482458	2220.0
222000	Q = -1	3	423.5	0.5293750000000002	0.0023588633091196983	2220.0
222000	Q = -2	4	9.9	0.027423822714681446	0.0020831974464780197	2220.0
222000	Q = -3	3	0.3	0.000375	0.00019094065395649335	2220.0
222000	Q = 0	4	305.1	0.8451523545706372	0.004138676792431203	2220.0
223000	Q = +1	3	369.7	0.462125	0.0027578801238954892	2230.0
223000	Q = +2	4	44.1	0.12216066481994463	0.005846414078772568	2230.0
223000	Q = +3	3	7.0	0.00875	0.0005270462766947298	2230.0
223000	Q = +4	4	2.9	0.008033240997229917	0.001457039135554894	2230.0
223000	Q = -1	3	423.1	0.528875	0.002907425837403253	2230.0
223000	Q = -2	4	9.8	0.027146814404432135	0.0029720179020186668	2230.0
223000	Q = -3	3	0.2	0.00025	0.00016666666666666666	2230.0
223000	Q = 0	4	304.2	0.8426592797783933	0.006968776459506261	2230.0
224000	Q = +1	3	366.7	0.45837500000000003	0.0031789782600354106	2240.0
224000	Q = +2	4	44.1	0.12216066481994461	0.004997251755396052	2240.0
224000	Q = +3	3	8.0	0.010000000000000002	0.0007905694150420946	2240.0
224000	Q = +4	4	2.9	0.008033240997229917	0.0013348875618468105	2240.0
224000	Q = -1	3	425.2	0.5315000000000001	0.002909515041682679	2240.0
224000	Q = -2	4	9.9	0.02742382271468144	0.0019124944761964892	2240.0
224000	Q = -3	3	0.1	0.000125	0.000125	2240.0
224000	Q = 0	4	304.1	0.842382271468144	0.0068782650291647944	2240.0
225000	Q = +1	3	368.5	0.460625	0.003287444549595728	2250.0
225000	Q = +2	4	43.3	0.11994459833795015	0.003063833799268156	2250.0
225000	Q = +3	3	6.7	0.008375000000000002	0.0012367351733046524	2250.0
225000	Q = +4	4	2.9	0.008033240997229917	0.0014570391355548937	2250.0
225000	Q = -1	3	424.7	0.530875	0.002707050978463466	2250.0
225000	Q = -2	4	9.6	0.02659279778393352	0.00385606888602421	2250.0
225000	Q = -3	3	0.1	0.000125	0.000125	2250.0
225000	Q = 0	4	305.2	0.8454293628808867	0.004882476109474529	2250.0
226000	Q = +1	3	367.7	0.45962500000000006	0.00405281966317553	2260.0
226000	Q = +2	4	44.2	0.1224376731301939	0.004812119749139569	2260.0
226000	Q = +3	3	7.6	0.009500000000000001	0.0010408329997330663	2260.0
226000	Q = +4	4	3.2	0.00886426592797784	0.0016414024778052799	2260.0
226000	Q = -1	3	424.5	0.5306249999999999	0.0034873282514459886	2260.0
226000	Q = -2	4	11.5	0.03185595567867036	0.002956197708879431	2260.0
226000	Q = -3	3	0.2	0.00025	0.00025	2260.0
226000	Q = 0	4	302.1	0.8368421052631578	0.007097878131478346	2260.0
227000	Q = +1	3	369.9	0.46237500000000004	0.0037520827549509038	2270.0
227000	Q = +2	4	42.2	0.11689750692520777	0.0013570580292427586	2270.0
227000	Q = +3	3	6.9	0.008625000000000002	0.0009213893494789991	2270.0
227000	Q = +4	4	3.5	0.009695290858725763	0.0013850415512465374	2270.0
227000	Q = -1	3	423.1	0.528875	0.002972384471168641	2270.0
227000	Q = -2	4	11.1	0.03074792243767313	0.0022025596383890233	2270.0
227000	Q = -3	3	0.1	0.000125	0.000125	2270.0
227000	Q = 0	4	304.2	0.8426592797783933	0.0026376466956760302	2270.0
228000	Q = +1	3	367.8	0.45975	0.003881043674065007	2280.0
228000	Q = +2	4	46.3	0.12825484764542935	0.005321155875982977	2280.0
228000	Q = +3	3	5.9	0.007375	0.0009762812094883318	2280.0
228000	Q = +4	4	2.8	0.007756232686980611	0.001357058029242758	2280.0
228000	Q = -1	3	426.3	0.5328750000000001	0.003476358647269352	2280.0
228000	Q = -2	4	8.8	0.024376731301939063	0.002763920507312237	2280.0
228000	Q = 0	4	303.1	0.8396121883656509	0.005976222022265705	2280.0
229000	Q = +1	3	368.1	0.46012499999999995	0.0028409823222884634	2290.0
229000	Q = +2	4	44.5	0.12326869806094183	0.004993838331667575	2290.0
229000	Q = +3	3	5.6	0.007000000000000001	0.0005	2290.0
229000	Q = +4	4	3.4	0.009418282548476455	0.0007386888273314863	2290.0
229000	Q = -1	3	426.2	0.5327500000000001	0.002666666666666664	2290.0
229000	Q = -2	4	9.0	0.024930747922437678	0.002064698040166011	2290.0
229000	Q = -3	3	0.1	0.000125	0.000125	2290.0
229000	Q = 0	4	304.1	0.842382271468144	0.005773037500402794	2290.0
230000	Q = +1	3	364.6	0.45575	0.0029533408577782205	2300.0
230000	Q = +2	4	47.9	0.13268698060941828	0.0062686626306532505	2300.0
230000	Q = +3	3	7.2	0.009	0.0008897565210026091	2300.0
230000	Q = +4	4	2.8	0.0077562326869806105	0.0015340025600956739	2300.0
230000	Q = -1	3	428.0	0.5349999999999999	0.0030788255336518643	2300.0
230000	Q = -2	4	9.9	0.027423822714681446	0.0033661544106293978	2300.0
230000	Q = -3	3	0.2	0.00025	0.00016666666666666666	2300.0
230000	Q = 0	4	300.4	0.8321329639889197	0.007549005885861377	2300.0
231000	Q = +1	3	368.0	0.4600000000000001	0.0030276503540974864	2310.0
231000	Q = +2	4	45.1	0.12493074792243768	0.004200024160865803	2310.0
231000	Q = +3	3	7.1	0.008875000000000003	0.0011996816707406637	2310.0
231000	Q = +4	4	3.2	0.00886426592797784	0.0020974730732410984	2310.0
231000	Q = -1	3	424.8	0.5309999999999999	0.0033478849044334446	2310.0
231000	Q = -2	4	9.8	0.02714681440443213	0.0024359937134391355	2310.0
231000	Q = -3	3	0.1	0.000125	0.000125	2310.0
231000	Q = 0	4	302.9	0.8390581717451525	0.004963011874562019	2310.0
232000	Q = +1	3	366.2	0.45775000000000005	0.0024352731993670766	2320.0
232000	Q = +2	4	43.6	0.12077562326869806	0.006015326860536412	2320.0
232000	Q = +3	3	6.8	0.008500000000000002	0.0008700255424092125	2320.0
232000	Q = +4	4	4.0	0.011080332409972301	0.0015450785346889668	2320.0
232000	Q = -1	3	427.0	0.5337500000000001	0.002422406975624765	2320.0
232000	Q = -2	4	8.8	0.02437673130193906	0.0026051220645735705	2320.0
232000	Q = -4	4	0.1	0.0002770083102493075	0.00027700831024930745	2320.0
232000	Q = 0	4	304.5	0.8434903047091413	0.0066616515181635244	2320.0
233000	Q = +1	3	367.2	0.45899999999999996	0.004389064694087894	2330.0
233000	Q = +2	4	45.2	0.12520775623268698	0.003891284857932685	2330.0
233000	Q = +3	3	7.1	0.008875000000000001	0.0008426561840065284	2330.0
233000	Q = +4	4	3.0	0.008310249307479225	0.001751954382364753	2330.0
233000	Q = -1	3	425.1	0.5313749999999999	0.003802639799460952	2330.0
233000	Q = -2	4	9.2	0.02548476454293629	0.002400738688827331	2330.0
233000	Q = -3	3	0.6	0.00075	0.0002763853991962833	2330.0
233000	Q = -4	4	0.1	0.0002770083102493075	0.0002770083102493075	2330.0
233000	Q = 0	4	303.5	0.8407202216066482	0.0036760903485492853	2330.0
234000	Q = +1	3	369.0	0.46125000000000005	0.0038278946926186127	2340.0
234000	Q = +2	4	43.4	0.12022160664819945	0.004527294800417825	2340.0
234000	Q = +3	3	6.9	0.008624999999999999	0.0007783975705112252	2340.0
234000	Q = +4	4	2.8	0.0077562326869806105	0.0012249768385430842	2340.0
234000	Q = -1	3	423.5	0.529375	0.003531849137963466	2340.0
234000	Q = -2	4	9.3	0.025761772853185594	0.0021476829823846733	2340.0
234000	Q = -3	3	0.6	0.00075	0.0002763853991962833	2340.0
234000	Q = 0	4	305.5	0.8462603878116344	0.004008918438798225	2340.0
235000	Q = +1	3	367.1	0.45887500000000003	0.0045888224705981666	2350.0
235000	Q = +2	4	45.8	0.1268698060941828	0.00680787020911053	2350.0
235000	Q = +3	3	7.2	0.009000000000000003	0.0013281147875424354	2350.0
235000	Q = +4	4	3.1	0.008587257617728532	0.0012694115498492631	2350.0
235000	Q = -1	3	425.6	0.532	0.004326918328582392	2350.0
235000	Q = -2	4	10.5	0.029085872576177292	0.0028979417962096423	2350.0
235000	Q = -3	3	0.1	0.000125	0.000125	2350.0
235000	Q = 0	4	301.6	0.8354570637119114	0.0066353625939876825	2350.0
236000	Q = +1	3	366.4	0.458	0.0028210518133017994	2360.0
236000	Q = +2	4	46.0	0.12742382271468145	0.0034051872418440965	2360.0
236000	Q = +3	3	6.8	0.0085	0.0008897565210026093	2360.0
236000	Q = +4	4	2.7	0.007479224376731303	0.0011716138079824118	2360.0
236000	Q = -1	3	426.7	0.533375	0.002595736354528759	2360.0
236000	Q = -2	4	9.8	0.027146814404432135	0.003112151347433558	2360.0
236000	Q = -3	3	0.1	0.000125	0.000125	2360.0
236000	Q = 0	4	302.5	0.8379501385041552	0.004547025762602078	2360.0
237000	Q = +1	3	370.4	0.46299999999999997	0.0028879539085272443	2370.0
237000	Q = +2	4	40.8	0.11301939058171746	0.005733767200834727	2370.0
237000	Q = +3	3	6.3	0.007875000000000002	0.0008749999999999999	2370.0
237000	Q = +4	4	3.6	0.00997229916897507	0.0012525078454524966	2370.0
237000	Q = -1	3	423.2	0.529	0.00237755710294786	2370.0
237000	Q = -2	4	9.1	0.025207756232686986	0.0024237127882560825	2370.0
237000	Q = -3	3	0.1	0.000125	0.000125	2370.0
237000	Q = 0	4	307.5	0.8518005540166204	0.006493138870452142	2370.0
238000	Q = +1	3	367.3	0.45912499999999995	0.003926627405010288	2380.0
238000	Q = +2	4	43.8	0.12132963988919669	0.004668227021150341	2380.0
238000	Q = +3	3	5.8	0.007250000000000001	0.0013017082793177755	2380.0
238000	Q = +4	4	3.1	0.008587257617728532	0.0006463527239150506	2380.0
238000	Q = -1	3	426.8	0.5334999999999999	0.0031280540631872427	2380.0
238000	Q = -2	4	8.9	0.024653739612188367	0.0025270419544605738	2380.0
238000	Q = -3	3	0.1	0.000125	0.000125	2380.0
238000	Q = 0	4	305.2	0.8454293628808864	0.005475149429500873	2380.0
239000	Q = +1	3	365.1	0.456375	0.004411356871127577	2390.0
239000	Q = +2	4	46.1	0.12770083102493077	0.005947620651962297	2390.0
239000	Q = +3	3	5.5	0.006874999999999999	0.0011821884132592589	2390.0
239000	Q = +4	4	2.9	0.008033240997229917	0.0012694115498492631	2390.0
239000	Q = -1	3	429.1	0.5363749999999998	0.0034932971531205378	2390.0
239000	Q = -2	4	7.9	0.021883656509695294	0.0022025596383890237	2390.0
239000	Q = -3	3	0.3	0.000375	0.00019094065395649335	2390.0
239000	Q = 0	4	304.1	0.8423822714681439	0.0060752665372468895	2390.0
240000	Q = +1	3	365.9	0.45737500000000003	0.00464148712998084	2400.0
240000	Q = +2	4	43.1	0.11939058171745151	0.005279332357866226	2400.0
240000	Q = +3	3	6.7	0.008375000000000002	0.001004330899432829	2400.0
240000	Q = +4	4	3.9	0.010803324099722993	0.001397298795052775	2400.0
240000	Q = -1	3	427.1	0.533875	0.004470000310713392	2400.0
240000	Q = -2	4	7.4	0.020498614958448756	0.002836988272527649	2400.0
240000	Q = -3	3	0.3	0.000375	0.00026679684322636864	2400.0
240000	Q = 0	4	306.6	0.8493074792243768	0.004620497138761516	2400.0
241000	Q = +1	3	366.6	0.45825000000000005	0.002970923911662646	2410.0
241000	Q = +2	4	45.0	0.12465373961218836	0.004211174238593309	2410.0
241000	Q = +3	3	6.4	0.008000000000000002	0.0012527746981977421	2410.0
241000	Q = +4	4	2.2	0.006094182825484766	0.0009944902690922446	2410.0
241000	Q = -1	3	426.8	0.5334999999999999	0.0025806437612003407	2410.0
241000	Q = -2	4	7.5	0.020775623268698064	0.0025202851456982787	2410.0
241000	Q = -3	3	0.2	0.00025	0.00016666666666666666	2410.0
241000	Q = 0	4	306.3	0.8484764542936288	0.0032264829565385265	2410.0
242000	Q = +1	3	364.0	0.45499999999999996	0.003877463374710617	2420.0
242000	Q = +2	4	46.4	0.12853185595567868	0.004906862513605326	2420.0
242000	Q = +3	3	6.4	0.008000000000000002	0.0008779711460710612	2420.0
242000	Q = +4	4	3.0	0.008310249307479225	0.0010925355093443427	2420.0
242000	Q = -1	3	429.5	0.536875	0.0037557825786083267	2420.0
242000	Q = -2	4	8.4	0.02326869806094183	0.0019889805381844887	2420.0
242000	Q = -3	3	0.1	0.000125	0.000125	2420.0
242000	Q = 0	4	303.2	0.8398891966759002	0.004631555384666463	2420.0
243000	Q = +1	3	368.0	0.45999999999999996	0.00270673029481862	2430.0
243000	Q = +2	4	45.7	0.12659279778393354	0.0051252775942300715	2430.0
243000	Q = +3	3	5.8	0.007249999999999998	0.0007861650943380501	2430.0
243000	Q = +4	4	2.3	0.006371191135734073	0.0016543372915206757	2430.0
243000	Q = -1	3	426.0	0.5325	0.0027826346428439968	2430.0
243000	Q = -2	4	7.9	0.021883656509695294	0.00208319744647802	2430.0
243000	Q = -3	3	0.2	0.00025	0.00016666666666666666	2430.0
243000	Q = 0	4	305.1	0.8451523545706371	0.004893813481071106	2430.0
244000	Q = +1	3	365.0	0.45625	0.002719528145346786	2440.0
244000	Q = +2	4	43.2	0.11966759002770085	0.004794369339149462	2440.0
244000	Q = +3	3	7.7	0.009625000000000002	0.0011792476415070753	2440.0
244000	Q = +4	4	3.0	0.008310249307479225	0.0012388188240996067	2440.0
244000	Q = -1	3	427.2	0.534	0.0024137913929933703	2440.0
244000	Q = -2	4	7.9	0.021883656509695294	0.0022025596383890233	2440.0
244000	Q = -3	3	0.1	0.000125	0.000125	2440.0
244000	Q = 0	4	306.9	0.8501385041551247	0.006753172485032884	2440.0
245000	Q = +1	3	367.5	0.459375	0.0031026981985219117	2450.0
245000	Q = +2	4	45.5	0.1260387811634349	0.005227397914946694	2450.0
245000	Q = +3	3	6.0	0.0075	0.000721687836487032	2450.0
245000	Q = +4	4	2.8	0.0077562326869806105	0.0011532775620310984	2450.0
245000	Q = -1	3	426.3	0.532875	0.0028385368883751968	2450.0
245000	Q = -2	4	8.3	0.02299168975069252	0.0030076634302682046	2450.0
245000	Q = -3	3	0.2	0.00025	0.00016666666666666666	2450.0
245000	Q = 0	4	304.4	0.843213296398892	0.004050177691497933	2450.0
246000	Q = +1	3	364.5	0.45562500000000006	0.005204998932650118	2460.0
246000	Q = +2	4	47.2	0.13074792243767314	0.007723185102983001	2460.0
246000	Q = +3	3	6.5	0.008125	0.0014099103596407192	2460.0
246000	Q = +4	4	2.5	0.006925207756232688	0.0011860787237917942	2460.0
246000	Q = -1	3	428.9	0.536125	0.004419220959500539	2460.0
246000	Q = -2	4	8.9	0.02465373961218837	0.0026904528687596426	2460.0
246000	Q = -3	3	0.1	0.000125	0.000125	2460.0
246000	Q = -4	4	0.1	0.0002770083102493075	0.00027700831024930745	2460.0
246000	Q = 0	4	302.3	0.8373961218836566	0.005781891857600478	2460.0
247000	Q = +1	3	365.5	0.45687500000000003	0.004386888608873799	2470.0
247000	Q = +2	4	44.5	0.12326869806094184	0.006016035504805882	2470.0
247000	Q = +3	3	6.4	0.008	0.0011666666666666665	2470.0
247000	Q = +4	4	2.9	0.008033240997229917	0.001397298795052775	2470.0
247000	Q = -1	3	428.0	0.5349999999999999	0.003520771695712931	2470.0
247000	Q = -2	4	8.3	0.022991689750692525	0.0026457153798512285	2470.0
247000	Q = -3	3	0.1	0.000125	0.000125	2470.0
247000	Q = 0	4	305.3	0.8457063711911357	0.006922745022244349	2470.0
248000	Q = +1	3	373.5	0.46687500000000004	0.005934392461650045	2480.0
248000	Q = +2	4	38.3	0.10609418282548477	0.007965025960555736	2480.0
248000	Q = +3	3	6.6	0.00825	0.0008779711460710615	2480.0
248000	Q = +4	4	3.2	0.00886426592797784	0.0009047053528285052	2480.0
248000	Q = -1	3	419.9	0.524875	0.0053762918344235164	2480.0
248000	Q = -2	4	9.5	0.026315789473684216	0.002033491740124214	2480.0
248000	Q = 0	4	310.0	0.8587257617728532	0.007080439339863657	2480.0
249000	Q = +1	3	370.0	0.4625	0.004499228328897698	2490.0
249000	Q = +2	4	44.3	0.12271468144044324	0.004973308590764628	2490.0
249000	Q = +3	3	6.4	0.008	0.0010069204977995478	2490.0
249000	Q = +4	4	2.1	0.005817174515235458	0.001514424696847343	2490.0
249000	Q = -1	3	423.6	0.5295	0.003958114029012645	2490.0
249000	Q = -2	4	10.4	0.028808864265927974	0.0036282331864060016	2490.0
249000	Q = 0	4	304.2	0.8426592797783933	0.005380905737519288	2490.0
250000	Q = +1	3	368.0	0.45999999999999996	0.005524566347989072	2500.0
250000	Q = +2	4	41.6	0.11523545706371192	0.006169267992055427	2500.0
250000	Q = +3	3	6.6	0.00825	0.0010736748938937602	2500.0
250000	Q = +4	4	2.9	0.008033240997229917	0.001397298795052775	2500.0
250000	Q = -1	3	425.4	0.53175	0.004791485503821679	2500.0
250000	Q = -2	4	8.4	0.023268698060941832	0.0015002841005791248	2500.0
250000	Q = 0	4	308.1	0.8534626038781162	0.007264099507005321	2500.0
